Messages and calls are end-to-end encrypted. No one outside of this chat, not even WhatsApp, can read or listen to them. Tap to learn more.
Alex Yu: Hi
Ricky Liu: How's it going
Alex Yu: it's going well! how's your piano going?
Ricky Liu: I recently took my last RCM exam! hbu?
Alex Yu: wow congrats!
Alex Yu: I want to practice 1 hour a day this week to get better
Alex Yu: and be just like you
Ricky Liu: You got this!
Alex Yu: do you want to grab lunch sometime?
Ricky Liu: sure
Ricky Liu: I'll let you know when I have time on my lunch break
Alex Yu: Sounds good
